mode,scenario,seed,duration_s,FWD,REV,OMG,PIR,QUI,mean_rate_hz,max_rate_hz,n_silent,n_above_100hz,ris_rate_hz,error
M2-pure,spontaneous,42,30.0,0.15166666666666667,0.0,0.17166666666666666,0.0,0.6766666666666666,10.217666666666668,49.266666666666666,0,0,0.9333333333333333,
M2-pure,spontaneous,43,30.0,0.3383333333333333,0.32166666666666666,0.13833333333333334,0.20166666666666666,0.0,10.552999999999999,49.93333333333333,0,0,1.0666666666666667,
M2-pure,spontaneous,44,30.0,0.4583333333333333,0.0,0.0,0.0,0.5416666666666666,9.784444444444444,46.333333333333336,1,0,1.2333333333333334,
M2-pure,spontaneous,45,30.0,0.04833333333333333,0.7416666666666667,0.105,0.10166666666666667,0.0033333333333333335,10.574444444444445,50.6,0,0,1.3,
M2-pure,spontaneous,46,30.0,0.46166666666666667,0.40166666666666667,0.13666666666666666,0.0,0.0,10.908333333333333,51.5,1,0,1.0,
M2-pure,osmotic_shock,42,30.0,0.3,0.0,0.13833333333333334,0.2,0.3616666666666667,27.336222222222222,142.7,2,32,0.6,
M2-pure,osmotic_shock,43,30.0,0.425,0.0,0.105,0.40166666666666667,0.06833333333333333,27.68411111111111,144.76666666666668,2,32,0.6666666666666666,
M2-pure,osmotic_shock,44,30.0,0.3883333333333333,0.0,0.0,0.2,0.4116666666666667,27.447222222222226,144.46666666666667,2,32,0.43333333333333335,
M2-pure,osmotic_shock,45,30.0,0.135,0.0,0.07,0.38333333333333336,0.4116666666666667,27.646555555555558,145.83333333333334,2,32,0.5666666666666667,
M2-pure,osmotic_shock,46,30.0,0.335,0.0,0.06833333333333333,0.3,0.2966666666666667,27.820333333333334,146.56666666666666,0,32,0.6,
M2-pure,food,42,30.0,0.51,0.4216666666666667,0.06833333333333333,0.0,0.0,14.427777777777777,66.36666666666666,1,0,0.3,
M2-pure,food,43,30.0,0.4266666666666667,0.4716666666666667,0.0,0.10166666666666667,0.0,14.412999999999998,67.2,2,0,0.7333333333333333,
M2-pure,food,44,30.0,0.37833333333333335,0.6216666666666667,0.0,0.0,0.0,14.747000000000002,68.5,0,0,0.36666666666666664,
M2-pure,food,45,30.0,0.7266666666666667,0.17166666666666666,0.0,0.10166666666666667,0.0,14.717777777777776,68.1,1,0,0.5666666666666667,
M2-pure,food,46,30.0,0.39,0.5416666666666666,0.06833333333333333,0.0,0.0,14.834222222222222,67.83333333333333,1,0,0.4,
M2-pure,chemotaxis,42,30.0,0.021666666666666667,0.0,0.03333333333333333,0.18333333333333332,0.7616666666666667,9.482444444444445,44.8,1,0,1.1333333333333333,
M2-pure,chemotaxis,43,30.0,0.021666666666666667,0.0,0.0,0.20166666666666666,0.7766666666666666,9.262555555555554,43.2,1,0,0.8,
M2-pure,chemotaxis,44,30.0,0.021666666666666667,0.0,0.06833333333333333,0.0,0.91,9.136111111111111,43.46666666666667,1,0,0.7666666666666667,
M2-pure,chemotaxis,45,30.0,0.02,0.0,0.0,0.12333333333333334,0.8566666666666667,9.35688888888889,44.56666666666667,0,0,1.1,
M2-pure,chemotaxis,46,30.0,0.025,0.0,0.13833333333333334,0.0,0.8366666666666667,9.878555555555556,46.8,1,0,0.8666666666666667,
